Name                     | ISO             | Publication        | Description (Full STD Title)
BS.1548-2-2006           | (none)          | (01/06)            | User requirements for audio coding systems for digital broadcasting
BS.1548-3-2012           | (none)          | (08/12)            | User requirements for audio coding systems for digital broadcasting
BS.1548-7-2019           | (none)          | (10/19)            | User requirements for audio coding systems for digital broadcasting
BS.1596-2002             | (none)          | (01/02)            | Guide to ITU-R Recommendations for broadcast sound production
BS.1615-1-2011           | (none)          | (05/11)            | “Planning parameters” for digital sound broadcasting at frequencies below 30 MHz
BS.1615-2-2020           | (none)          | (12/20)            | “Planning parameters” for digital sound broadcasting at frequencies below 30 MHz
BS.1615-2003             | (none)          | (01/03)            | 鈥淧lanning parameters鈥?for digital sound broadcasting at frequencies below 30 MHz - Question ITU-R 223/10
BS.1657-2003             | (none)          | (01/03)            | Procedure for the performance testing of automated audio identification systems - Question ITU-R 8/6
BS.1660-3-2006           | (none)          | (01/06)            | Technical basis for planning of terrestrial digital sound broadcasting in the VHF band
BS.1660-4-2011           | (none)          | (05/11)            | Technical basis for planning of terrestrial digital sound broadcasting in the VHF band
BS.1660-5-2011           | (none)          | (12/11)            | Technical basis for planning of terrestrial digital sound broadcasting in the VHF band
BS.1660-6-2012           | (none)          | (08/12)            | Technical basis for planning of terrestrial digital sound broadcasting in the VHF band
BS.1660-8-2019           | (none)          | (06/19)            | Technical basis for planning of terrestrial digital sound broadcasting in the VHF band
BS.1661-2003             | (none)          | (01/03)            | 鈥淪ignal-on-the-air鈥?specifications of the digital system described in Annex 1 to Recommendation ITU-R BS.1514 for digital sound broadcasting in the broadcasting bands below 30 MHz
BS.1679-1-2015           | (none)          | (10/15)            | Subjective assessment of the quality of audio in large screen digital imagery applications intended for presentation in a theatrical environment
BS.1679-2004             | (none)          | (01/04)            | Subjective assessment of the quality of audio in large screen digital imagery applications intended for presentation in a theatrical environment
BS.1688-2004             | (none)          | (01/04)            | Baseband sound system and audio source-coding at delivery interfaces of large-screen digital imagery applications
BS.1693-2004             | (none)          | (01/04)            | Procedure for the performance test of automated query-by-humming systems
BS.1698-2005             | (none)          | (01/05)            | Evaluating fields from terrestrial broadcasting transmitting systems operating in any frequency band for assessing exposure to non-ionizing radiation - (Question ITU-R 50/6)
BS.1726-2005             | (none)          | (01/05)            | Signal level of digital audio accompanying television in international programme exchange
BS.1734-2005             | (none)          | (01/05)            | Basic performance requirements for the sound components of large-screen digital imagery applications for presentation in a theatrical environment
BS.1738-1-2015           | (none)          | (10/15)            | Identification and ordering of 4 and 8 track audio channels carried on international contribution circuits
BS.1738-2007             | (none)          | (01/07)            | Identification and ordering of multiple audio channels carried on international contribution circuits
BS.1770-1-2007           | (none)          | (01/07)            | Algorithms to measure audio programme loudness and true-peak audio level
BS.1770-3-2012           | (none)          | (08/12)            | Algorithms to measure audio programme loudness and true-peak audio level
BS.1770-4-2015           | (none)          | (10/15)            | Algorithms to measure audio programme loudness and true-peak audio level
BS.1771-1-2012           | (none)          | (01/12)            | Requirements for loudness and true-peak indicating meters
BS.1771-2006             | (none)          | (01/06)            | Requirements for loudness and true-peak indicating meters
BS.1786-2007             | (none)          | (01/07)            | Criterion to assess the impact of interference to the terrestrial broadcasting service (BS)
BS.1813-2007             | (none)          | (01/07)            | Protection requirements for broadcasting systems operating in the LF, MF, HF and VHF bands below 80 MHz against the impact of power line telecommunication Systems
BS.1864-2010             | (none)          | (03/10)            | Operational practices for loudness in the international exchange of digital television programmes
BS.1873-2010             | (none)          | (03/10)            | Serial multichannel audio digital interface for broadcasting studios
BS.1892-2011             | (none)          | (05/11)            | Requirements for enhanced multimedia services for digital terrestrial broadcasting in VHF Bands I and II
BS.1894-2011             | (none)          | (05/11)            | Digital radio broadcast service, captioned radio
BS.1895-2011             | (none)          | (05/11)            | Protection criteria for terrestrial broadcasting systems
BS.1909-2012             | (none)          | (01/12)            | Performance requirements for an advanced multichannel stereophonic sound system for use with or without accompanying picture
BS.2019-2012             | (none)          | (08/12)            | Audio system for the production and international exchange of 3DTV programmes for broadcasting
BS.2032-2013             | (none)          | (01/13)            | Synchronization of digital audio sample clock to video references
BS.2051-2-2018           | (none)          | (07/18)            | Advanced sound system for programme production
BS.2076-2-2019           | (none)          | (10/19)            | Audio Definition Model
BS.2088-1-2019           | (none)          | (10/19)            | Long-form file format for the international exchange of audio programme materials with metadata
BS.2094-1-2017           | (none)          | (06/17)            | Common definitions for the audio definition model
BS.2102-0-2017           | (none)          | (01/17)            | Allocation and ordering of audio channels to formats containing 12-, 16- and 32-tracks of audio
